athlete_name,race_name,race_date,distance,finish_time,overall_position,age_group,score
"Matthew Carroll","Pulse Port Beach - Triathlon National Series","20th Sep 2025","Sprint","01:09:48","15","30-34","785.21"
"Matthew Carroll","Loughrea Triathlon - Triathlon National Series","3rd Aug 2025","Sprint","01:10:09","21","30-34","761.06"
"Matthew Carroll","Dublin City Sprint Triathlon - Triathlon National Series","24th Aug 2024","Sprint","01:17:51","36","30-34","745.02"
"Matthew Carroll","Skerries Triathlon - Triathlon National Series","18th Aug 2024","Sprint","01:16:28","32","30-34","726.90"
"Matthew Carroll","TriAthy Standard Triathlon - Triathlon National Series","1st Jun 2024","Standard","02:19:20","56","30-34","755.02"
"Darragh Ryan","Dungarvan Duathlon","6th Sep 2025","Sprint","01:28:17","36","35-39","685.76"
"Darragh Ryan","Carrick-on-Suir Sprint Triathlon","27th Jul 2025","Sprint","01:15:12","43","35-39","659.27"
"Andy Mc Namara","Lough Ree Monster Triathlon","6th Sep 2025","Sprint","01:18:09","18","30-34","633.40"
"Andy Mc Namara","Galco Naas Duathlon Race 1 - Duathlon National Series","25th Feb 2024","Sprint","01:17:06","80","30-34","626.89"
"Andy Mc Namara","Limerick Duathlon - Duathlon National Series","18th Feb 2024","Sprint","01:24:22","73","30-34","626.23"
"Ross Murphy","TriLaois","12th Apr 2025","Sprint","01:25:37","28","35-39","660.55"
"Ross Murphy","Carlow Duathlon - Duathlon National Series","23rd Mar 2025","Sprint","01:17:16","44","35-39","683.24"
"Ross Murphy","Galco Naas Duathlon - Duathlon National Series","9th Mar 2025","Sprint","01:08:27","37","35-39","687.38"
"Ross Murphy","Limerick Irish Sprint Duathlon National Championships","2nd Mar 2025","Sprint","01:10:47","108","35-39","669.91"
"Ciarán Reynolds","TriLaois","12th Apr 2025","Sprint","01:14:19","2","35-39","760.99"
"Ciarán Reynolds","Limerick Irish Sprint Duathlon National Championships","2nd Mar 2025","Sprint","01:01:37","48","35-39","769.58"
"Ciarán Reynolds","Dublin City Sprint Triathlon - Triathlon National Series","24th Aug 2024","Sprint","01:26:17","74","30-34","672.20"
"Ciarán Reynolds","TriAthy Standard Triathlon - Triathlon National Series","1st Jun 2024","Standard","02:39:30","192","30-34","659.56"
"Ciarán Reynolds","Galco Naas Duathlon Race 1 - Duathlon National Series","25th Feb 2024","Sprint","01:00:55","20","30-34","793.43"
"Ciarán Reynolds","Limerick Duathlon - Duathlon National Series","18th Feb 2024","Sprint","01:08:16","16","30-34","773.93"
"Arron Murphy","Harbourman Triathlon - Triathlon National Series","6th Jul 2025","Standard","03:05:24","261","35-39","563.62"
"Arron Murphy","Pulse Port Beach - Irish National Series","28th Sep 2024","Sprint","01:37:44","163","30-34","571.11"
"Arron Murphy","Pikeman Irish National Standard Distance Triathlon Championships","15th Sep 2024","Standard","03:06:13","172","30-34","554.82"
"Philip Sheridan","Dublin City Standard Triathlon - Triathlon National Series","23rd Aug 2025","Standard","02:23:09","14","35-39","755.65"
"Philip Sheridan","Tri795 Triathlon - Triathlon National Series","26th May 2024","Sprint","01:12:04","51","35-39","750.69"
"Philip Sheridan","Pheonix Park Irish National Sprint Duathlon Championships","21st Apr 2024","Sprint","01:06:42","54","35-39","772.63"
"Philip Sheridan","Phoenix Park Sprint Duathlon - Duathlon National Series","24th Mar 2024","Sprint","01:11:08","24","35-39","746.02"
"Declan Morley","TriAthy Standard Triathlon - Triathlon National Series","31st May 2025","Standard","02:38:51","150","30-34","669.74"
"Daniel Eckersall","TriLaois","12th Apr 2025","Sprint","01:19:04","14","35-39","715.27"
"Brian Smyth","TriLaois","12th Apr 2025","Sprint","01:39:53","82","35-39","566.20"
